user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
826108735827345400,826108735827345410,ChinaEmbKabul,Wang Yu 王愚,Afghanistan,Chinese Ambassador to Afghanistan,https://t.co/9FgE9tQEj8,FALSE,26536,262,156,2017-01-30T16:44:05Z,1207,FALSE,2064,https://pbs.twimg.com/profile_images/1199750753058988033/jUI6irqb_normal.jpg,2023-02-20
1122771205545709600,1122771205545709569,ChinaembassyT,ChinaEmbassy Tirana,Albania,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,NA,FALSE,3274,379,84,2019-04-29T07:54:50Z,1186,FALSE,923,https://pbs.twimg.com/profile_images/1471146463359086595/5QAGKcOm_normal.jpg,2023-02-20
1268099120964788200,1268099120964788224,ChinaEmbAlgeria,Embassy of China in Algeria 中国驻阿尔及利亚大使馆,,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,https://t.co/tOMF1EST84,FALSE,13580,60,35,2020-06-03T08:36:36Z,1715,FALSE,498,https://pbs.twimg.com/profile_images/1268099307795894272/wtodZJ-R_normal.jpg,2023-02-20
1163733448818921500,1163733448818921473,Hakimyu2,于杨涛 حكيم Yu Yangtao,Alger                         ,中国驻阿尔及利亚使馆成员 👋 عضو من سفارة 🇨🇳 في 🇩🇿 مرحبا بمتابعتكم👋 Chinese diplomat personal account,NA,FALSE,2574,481,12,2019-08-20T08:44:19Z,2296,FALSE,1401,https://pbs.twimg.com/profile_images/1577064272584220679/-U-ueRNP_normal.jpg,2023-02-20
3097453596,3097453596,QuanQuan_1231,QUAN Quan 全权 كمال,Alger                         ,"Chinese Diplomat🇨🇳驻🇩🇿网上冲浪选手 عضو سفارة الصين في الجزائر، مرحبا!personal account, views are my own.SCren.",https://t.co/2BpgdvSpKM,FALSE,2452,692,13,2015-03-19T08:40:50Z,6087,FALSE,2075,https://pbs.twimg.com/profile_images/1521175840553373698/bALlLqcL_normal.jpg,2023-02-20
1187382248229789700,1187382248229789701,ChinaEmbAngola,ChinaEmbAngola,Angola,Embaixada da China em Angola,https://t.co/w4n1O6OlQH,FALSE,3892,147,100,2019-10-24T14:56:13Z,2004,TRUE,3875,https://pbs.twimg.com/profile_images/1187382395005218818/Y4UOMi6f_normal.jpg,2023-02-20
1247973383347802e3,1247973383347802112,ChinaEmbAntigua,Chinese Embassy in Antigua and Barbuda,"St. Johns, Antigua",Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,https://t.co/lqykSGKl5Y,FALSE,1293,201,41,2020-04-08T19:43:49Z,52,FALSE,370,https://pbs.twimg.com/profile_images/1247974674534825990/e2PLKn70_normal.jpg,2023-02-20
1239943788166070300,1239943788166070277,ChinaEmbArg,Embajada de China en Argentina,Crisólogo Larralde 5349,Un puente que enlaza a ambos pueblos en el corazón,https://t.co/LVUe2ylRXU,FALSE,9097,154,63,2020-03-17T15:56:59Z,518,TRUE,1931,https://pbs.twimg.com/profile_images/1267223426659483655/-lDqhCX__normal.jpg,2023-02-20
1225901603401748500,1225901603401748481,amigoxiaolin,Xiaolin Wang,Argentina,Ministro Consejero de la Embajada de la R P China en la R Argentina,https://t.co/LVUe2ylRXU,FALSE,895,4,5,2020-02-07T21:58:34Z,97,FALSE,365,https://pbs.twimg.com/profile_images/1225904403082809344/oNnDXAGB_normal.jpg,2023-02-20
1253534354032087e3,1253534354032087041,ChinaConSydney,Chinese Consulate General in Sydney,"Sydney, Australia",The official Twitter account of the Consulate General of the People's Republic of China in Sydney,https://t.co/Lm3UpO9eQ0,FALSE,8697,364,118,2020-04-24T04:01:02Z,2071,TRUE,6560,https://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg,2023-02-20
1333256114448724e3,1333256114448723973,ChineseCon_Mel,Chinese Consulate-General in Melbourne,"Melbourne, Victoria, Australia",Consulate-General of the People's Republic of China in Melbourne,https://t.co/rMhAbdngmZ,FALSE,2425,66,40,2020-11-30T03:46:55Z,26,TRUE,920,https://pbs.twimg.com/profile_images/1333256525750493187/FJs4RHDc_normal.jpg,2023-02-20
1169880597012942800,1169880597012942851,Dong_zhihua,Dong Zhihua,,,NA,FALSE,1766,147,35,2019-09-06T07:51:27Z,310,FALSE,517,https://pbs.twimg.com/profile_images/1246479163285852160/4RAZ00iv_normal.jpg,2023-02-20
