id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
826108735827345400,826108735827345410,Wang Yu 王愚,ChinaEmbKabul,Afghanistan,Chinese Ambassador to Afghanistan,https://t.co/9FgE9tQEj8,FALSE,26331,259,156,2017-01-30T16:44:05Z,1210,FALSE,2052,https://pbs.twimg.com/profile_images/1199750753058988033/jUI6irqb_normal.jpg,https://pbs.twimg.com/profile_banners/826108735827345410/1489389889,TRUE,FALSE,,NA,NA,,2022-12-20
1122771205545709600,1122771205545709569,ChinaEmbassy Tirana,ChinaembassyT,Albania,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,NA,FALSE,3153,379,84,2019-04-29T07:54:50Z,1189,FALSE,899,https://pbs.twimg.com/profile_images/1471146463359086595/5QAGKcOm_normal.jpg,https://pbs.twimg.com/profile_banners/1122771205545709569/1590503259,FALSE,FALSE,,NA,NA,,2022-12-20
1268099120964788200,1268099120964788224,Embassy of China in Algeria 中国驻阿尔及利亚大使馆,ChinaEmbAlgeria,,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,https://t.co/tOMF1EST84,FALSE,12977,58,37,2020-06-03T08:36:36Z,1644,FALSE,485,https://pbs.twimg.com/profile_images/1268099307795894272/wtodZJ-R_normal.jpg,https://pbs.twimg.com/profile_banners/1268099120964788224/1652894755,TRUE,FALSE,,NA,NA,,2022-12-20
1187382248229789700,1187382248229789701,ChinaEmbAngola,ChinaEmbAngola,Angola,Embaixada da China em Angola,https://t.co/w4n1O6OlQH,FALSE,3748,145,101,2019-10-24T14:56:13Z,2001,TRUE,3653,https://pbs.twimg.com/profile_images/1187382395005218818/Y4UOMi6f_normal.jpg,https://pbs.twimg.com/profile_banners/1187382248229789701/1586167348,TRUE,FALSE,,NA,NA,,2022-12-20
1247973383347802e3,1247973383347802112,Chinese Embassy in Antigua and Barbuda,ChinaEmbAntigua,"St. Johns, Antigua",Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,https://t.co/NYOknf16v9,FALSE,1160,201,41,2020-04-08T19:43:49Z,50,FALSE,361,https://pbs.twimg.com/profile_images/1247974674534825990/e2PLKn70_normal.jpg,https://pbs.twimg.com/profile_banners/1247973383347802112/1587150252,TRUE,FALSE,,NA,NA,,2022-12-20
1239943788166070300,1239943788166070277,Embajada de China en Argentina,ChinaEmbArg,Crisólogo Larralde 5349,Un puente que enlaza a ambos pueblos en el corazón,https://t.co/LVUe2ylRXU,FALSE,8982,153,64,2020-03-17T15:56:59Z,511,TRUE,1874,https://pbs.twimg.com/profile_images/1267223426659483655/-lDqhCX__normal.jpg,https://pbs.twimg.com/profile_banners/1239943788166070277/1586016459,TRUE,FALSE,,NA,NA,,2022-12-20
1225901603401748500,1225901603401748481,Xiaolin Wang,amigoxiaolin,Argentina,Ministro Consejero de la Embajada de la R P China en la R Argentina,https://t.co/LVUe2ylRXU,FALSE,902,4,6,2020-02-07T21:58:34Z,97,FALSE,365,https://pbs.twimg.com/profile_images/1225904403082809344/oNnDXAGB_normal.jpg,https://pbs.twimg.com/profile_banners/1225901603401748481/1581113046,TRUE,FALSE,,NA,NA,,2022-12-20
1253534354032087e3,1253534354032087041,Chinese Consulate General in Sydney,ChinaConSydney,"Sydney, Australia",The official Twitter account of the Consulate General of the People's Republic of China in Sydney,https://t.co/Lm3UpO9eQ0,FALSE,8406,366,117,2020-04-24T04:01:02Z,2071,TRUE,6333,https://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg,https://pbs.twimg.com/profile_banners/1253534354032087041/1587973139,TRUE,FALSE,,NA,NA,,2022-12-20
1333256114448724e3,1333256114448723973,Chinese Consulate-General in Melbourne,ChineseCon_Mel,"Melbourne, Victoria, Australia",Consulate-General of the People's Republic of China in Melbourne,https://t.co/rMhAbdngmZ,FALSE,2221,65,39,2020-11-30T03:46:55Z,26,TRUE,868,https://pbs.twimg.com/profile_images/1333256525750493187/FJs4RHDc_normal.jpg,https://pbs.twimg.com/profile_banners/1333256114448723973/1606709056,TRUE,FALSE,,NA,NA,,2022-12-20
1169880597012942800,1169880597012942851,Dong Zhihua,Dong_zhihua,,,NA,FALSE,1756,148,36,2019-09-06T07:51:27Z,310,FALSE,517,https://pbs.twimg.com/profile_images/1246479163285852160/4RAZ00iv_normal.jpg,https://pbs.twimg.com/profile_banners/1169880597012942851/1586018847,TRUE,FALSE,,NA,NA,,2022-12-20
