"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"1","Afghanistan","AF","E","RusEmbassyKabul","Russia government organization","341458109",341458109,"RusEmbassyKabul","Russian Embassy in Kabul","Кабул, Афганистан","Посольство России в Афганистане  🇷🇺🇦🇫 Russian Embassy in Afghanistan","https://t.co/YTCI4TzYTy",FALSE,13794,147,192,2011-07-24 11:44:05,1165,TRUE,2963,"https://pbs.twimg.com/profile_images/1197796104097665025/F2uoseHY_normal.jpg",2023-02-20,2022-06-19
"2","Afghanistan","AF","C","ruscg_mzs","Russia government organization","795457524610768896",795457524610768896,"RusCG_MZS","Russia in Mazari-Sharif (IRA)","Afghanistan, Balkh province","Official twitter account of the Consulate General of Russia in Mazari-Sharif, Afghanistan
Официальный аккаунт Генерального консульства России в Мазари-Шарифе,","https://t.co/s3rfXW77Sh",FALSE,682,306,36,2016-11-07 02:47:07,3713,FALSE,1875,"https://pbs.twimg.com/profile_images/1197591663482417152/daN1iUDf_normal.jpg",2023-02-20,2022-06-19
"3","Albania","AL","E","RussianAlbania","Russia government organization","1374099271763558400",1374099271763558400,"RussianAlbania","Russian Embassy in Albania","Tiranë","🇷🇺🇦🇱 Official twitter of the Russian Embassy in Albania
🇷🇺🇦🇱 Twitter zyrtar i Ambasadës Ruse në Shqipëri","https://t.co/gT8LpLE63E",FALSE,730,304,30,2021-03-22 20:49:32,301,FALSE,627,"https://pbs.twimg.com/profile_images/1374101325013733383/hA31t8cE_normal.jpg",2023-02-20,2022-06-19
"4","Algeria","DZ","E","AmbRus_Algerie","Organisation du gouvernement - Russie","343283070",343283070,"AmbRus_Algerie","Ambassade de Russie","Alger","L'Ambassade de Russie en Algérie  - page officielle,
Посольство Российской Федерации в АНДР - официальная страница.","https://t.co/JxINitpAHX",FALSE,7722,168,106,2011-07-27 09:56:02,360,FALSE,2352,"https://pbs.twimg.com/profile_images/1198564501022527491/clFUogXo_normal.jpg",2023-02-20,2022-06-19
"5","Angola","AO","E","russembangola4","Rússia organização do governo","1428000388062617600",1428000388062617600,"russembangola4","russembangola",NA,"Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe 🇷🇺🇦🇴🇸🇹 Russian Embassy in Angola and STP",NA,FALSE,269,220,16,2021-08-18 14:26:56,44,FALSE,15,"https://pbs.twimg.com/profile_images/1428002171358957573/yQtglq3s_normal.jpg",2023-02-20,2022-06-19
"6","Argentina","AR","E","EmbRusiaEnArgEs","Organización gubernamental de Rusia","340383579",340383579,"EmbRusiaEnArgEs","Embajada de Rusia,AR","Buenos Aires","Embajada de la Federación de Rusia en la República Argentina (twitter Посольства на русском языке @EmbRusiaEnArgRu) https://t.co/OtVd5r8qmS","https://t.co/lgV7xtOacF",FALSE,16245,625,148,2011-07-22 16:21:18,1474,TRUE,5236,"https://pbs.twimg.com/profile_images/1197887352523370496/sGuU0tdX_normal.jpg",2023-02-20,2022-06-19
"7","Argentina","AR","E","EmbRusiaEnArgRu","Государственный орган (Россия)","2841375472",2841375472,"EmbRusiaEnArgRu","Посольство России,AR","Аргентина","Посольство России в Аргентине официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en español @EmbRusiaEnArgEs)","https://t.co/8kU6HrqHZz",FALSE,4145,537,100,2014-10-22 17:54:37,1035,TRUE,5972,"https://pbs.twimg.com/profile_images/1197887546354733056/h2fpbq6F_normal.jpg",2023-02-20,2022-06-19
"8","Armenia","AM","E","rusembassyARM","Государственный орган (Россия)","1649898636",1649898636,"rusembassyARM","ПосольствоРФвAрмении","Ереван","Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն","https://t.co/c9wyKuyXm2",FALSE,3690,482,95,2013-08-06 09:33:29,369,TRUE,4478,"https://pbs.twimg.com/profile_images/1198911631436197888/08vw6GBN_normal.jpg",2023-02-20,2022-06-19
"9","Armena","AM","C","GyumriRussia","Государственный орган (Россия)","1021647173845430272",1021647173845430272,"GyumriRussia","Генеральное консульство России в Гюмри 🇷🇺 🇦🇲","3103, Армения, г. Гюмри, ул. Гарегина Нжде, д. 1","Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն","https://t.co/P2bbCMxHek",FALSE,579,328,30,2018-07-24 06:44:02,2,TRUE,71,"https://pbs.twimg.com/profile_images/1198531838307962880/nIXwgdmw_normal.jpg",2023-02-20,2022-06-19
"10","Australia","AU","E","RusEmbAU","Russia government organization","2393592282",2393592282,"RusEmbAU","Russia in Australia","Canberra","Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.","https://t.co/W5ZnIyLBYs",FALSE,7381,1053,168,2014-03-17 02:17:59,3249,TRUE,6282,"https://pbs.twimg.com/profile_images/1567295564571901952/3To6Fp8Y_normal.jpg",2023-02-20,2022-06-19
"11","Austria","AT","E","RusBotWien","Regierungsorganisation aus Russland","3001108415",3001108415,"RusBotWien","RusBotschaft Wien","Wien, Österreich","Offizieller Account der Botschaft der Russischen Föderation 🇷🇺 in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg","https://t.co/T1eUidwSGB",FALSE,6987,553,132,2015-01-27 09:50:40,3082,TRUE,9456,"https://pbs.twimg.com/profile_images/1618684899908624385/l24vOpOj_normal.jpg",2023-02-20,2022-06-19
"12","Austria","AT","C","RusConsSalzburg","Regierungsorganisation aus Russland","3130735179",3130735179,"RusConsSalzburg","ГК России, Зальцбург","Зальцбург","Официальный твиттер-аккаунт Генерального консульства Российской Федерации в Зальцбурге - Generalkonsulat der Russischen Föderation in Salzburg","https://t.co/UQtroPGNdF",FALSE,1917,339,50,2015-03-31 15:53:21,6565,TRUE,5067,"https://pbs.twimg.com/profile_images/1197785748889653248/8vfFaRTW_normal.jpg",2023-02-20,2022-06-19
"13","Azerbaijan","AZ","E","embrus_az","Государственный орган (Россия)","897998810",897998810,"embrus_az","Посольство России в Азербайджане","Баку","Официальный twitter-аккаунт Посольства Российской Федерации в Азербайджанской Республике","https://t.co/An8ClOVGmi",FALSE,6605,226,111,2012-10-22 17:10:18,1856,TRUE,2619,"https://pbs.twimg.com/profile_images/1226868022222245888/eZ-i1Cg2_normal.jpg",2023-02-20,2022-06-19
"14","Bahrain","BH","E","RusEmbBAH","روسيا مؤسسة حكومية","2887426436",2887426436,"RusEmbBAH","Russian Embassy in Bahrain","Manama, bldg. 877, rd. 3117","Посольство России в Королевстве Бахрейн / السفارة الروسية في البحرين
Tel.: 17-725-222; 17-231-914 (Consular Section);
E-mail: bahrain@mid.ru;","https://t.co/1biI7bCmUB",FALSE,3098,293,93,2014-11-02 12:49:17,628,TRUE,3681,"https://pbs.twimg.com/profile_images/1198136334071795712/uAe8ye05_normal.jpg",2023-02-20,2022-06-19
"15","Bangladesh","BD","E","RussEmbDhaka",NA,"1412445084553936896",1412445084553936896,"RussEmbDhaka","Embassy of Russia in Bangladesh",NA,"Посольство России в Бангладеш
Email: rusembbd@mail.ru
Facebook: https://t.co/A3GMvMvey2
Telegram: https://t.co/2SkMWeb9SC","https://t.co/iPXfNjLrR9",FALSE,3886,176,23,2021-07-06 16:16:56,38,FALSE,1457,"https://pbs.twimg.com/profile_images/1412470643447066626/ldLlXws1_normal.jpg",2023-02-20,2022-06-19
"16","Belarus","BY","E","RusEmbassyMinsk","Государственный орган (Россия)","355463027",355463027,"RusEmbassyMinsk","Russia in Belarus","Минск, Нововиленская, 1А","Новости Посольства и актуальная информация о Союзном государстве России и Беларуси","https://t.co/ehJDuH0P1o",FALSE,14077,616,281,2011-08-15 11:51:00,4745,TRUE,13210,"https://pbs.twimg.com/profile_images/1503673479752732676/wvWy04SF_normal.jpg",2023-02-20,2022-06-19
"17","Belarus","BY","C","RCNKBrest","Государственный орган (Россия)","3065922329",3065922329,"RCNKBrest","RCNK Brest","г. Брест ул. Московская 208А/1","Русский дом в Бресте
e-mail: belarus_brest@rs.gov.ru","https://t.co/8q4Oxlltri",FALSE,610,76,9,2015-03-02 07:13:48,637,FALSE,4048,"https://pbs.twimg.com/profile_images/1524318115840106496/CLtKQaNR_normal.jpg",2023-02-20,2022-06-19
"18","Belgium","BE","E","amrusbel","Organisation du gouvernement - Russie","337801457",337801457,"amrusbel","Ambassade de Russie en Belgique","Bruxelles, Belgique","Посольство России в Бельгии
Ambassade de Russie en Belgique
Ambassade van Rusland in België","http://t.co/SNtsfARORO",FALSE,6375,735,160,2011-07-18 16:08:28,1657,TRUE,10266,"https://pbs.twimg.com/profile_images/1197574305988698113/Vy0-FiME_normal.jpg",2023-02-20,2022-06-19
"19","Belgium","BE","C","RusconsAntwerp","Государственный орган (Россия)","1310147335",1310147335,"RusconsAntwerp","ГК России в Антверпене","Antwerpen, België","Consulaat-Generaal van de Russische Federatie te Antwerpen
Instagram @Ruscons.in.Antwerpen 
Facebook @Ruscons.in.Antwerpen","https://t.co/Gb3KjCTzv5",FALSE,2074,312,59,2013-03-28 10:32:52,148,FALSE,3300,"https://pbs.twimg.com/profile_images/1197804131999723520/EOpwxarF_normal.jpg",2023-02-20,2022-06-19
"20","Benin","BJ","E","AmbRusBen","Organisation du gouvernement - Russie","2834271215",2834271215,"AmbRusBen","Russie au Bénin et Togo 🇷🇺","Cotonou","Twitter de l'Ambassade de #Russie au #Benin et #Togo/ Twitter-аккаунт Посольства России в Республиках #Бенин и #Того; Telegram-канал: https://t.co/KGkpXlFMRo","https://t.co/22dE8s27lz",FALSE,3508,438,81,2014-10-16 15:47:22,4824,TRUE,6164,"https://pbs.twimg.com/profile_images/1197819870685077504/_qCoSzQB_normal.jpg",2023-02-20,2022-06-19
"21","Bolivia, Plurinational State of","BO","E","EmbRusBoliviaEs","Organización gubernamental de Rusia","3315365169",3315365169,"embrusboliviaes","Embajada de Rusia en Bolivia","La Paz, Bolivia","Bienvenid@s a la cuenta oficial de la Embajada de la Federación de Rusia en La Paz, Bolivia 🇧🇴

🇷🇺 Для информации на русском: @EmbRusBoliviaRu","https://t.co/knz5QdlX5r",FALSE,2701,71,45,2015-06-09 17:22:03,50,FALSE,131,"https://pbs.twimg.com/profile_images/1542145207981965323/HG4fBNIL_normal.jpg",2023-02-20,2022-06-19
"22","Bolivia, Plurinational State of","BO","E","EmbRusBoliviaRu","Государственный орган (Россия)","3314994868",3314994868,"EmbRusBoliviaRu","Посольство Российской Федерации в Боливии","Боливия, Ла-Пас","Официальный Twitter-аккаунт Посольства России в Многонациональном Государстве Боливия (para tweets en español síguenos en @EmbRusBoliviaEs).","https://t.co/OqJ6xg7orU",FALSE,2183,68,59,2015-06-09 12:51:35,120,TRUE,1185,"https://pbs.twimg.com/profile_images/1197853101039992834/FZGEb1TS_normal.jpg",2023-02-20,2022-06-19
"23","Bosnia and Herzegovina","BA","E","RusEmbBih","Russia government organization","3384283787",3384283787,"RusEmbBih","Ambasada Rusije u BiH","Bosnia and Herzegovina","Embassy of the Russian Federation in Bosnia and Herzegovina","https://t.co/5RdSzrZjtR",FALSE,2172,244,60,2015-07-20 09:04:02,2007,TRUE,2323,"https://pbs.twimg.com/profile_images/1197880332730740736/Zo3XOwBO_normal.jpg",2023-02-20,2022-06-19
"24","Botswana","BW","E","EmbRusBotswana","Russia government organization","1346589858",1346589858,"EmbRusBotswana","RusEmbassy, Botswana","Габороне, Ботсвана","Welcome to the Embassy's of Russia in Botswana official account","https://t.co/xQE6jnPGrI",FALSE,6350,113,109,2013-04-12 11:26:54,42,TRUE,4667,"https://pbs.twimg.com/profile_images/1573363754657583105/kRDQ94bD_normal.jpg",2023-02-20,2022-06-19
"25","Brazil","BR","E","embaixadarussa","Rússia organização do governo","243632239",243632239,"embaixadarussa","Rússia no Brasil","Brasília, Brasil","Perfil oficial da Embaixada da Rússia no Brasil. Comunicados da Embaixada e de @MFA_Russia https://t.co/6Ma0XjH4rV","https://t.co/YstvkyQTrI",FALSE,17669,944,214,2011-01-27 13:39:15,3306,TRUE,8658,"https://pbs.twimg.com/profile_images/1197581006666121216/D4m1SYRG_normal.jpg",2023-02-20,2022-06-19
"26","Brazil","BR","C","consuladorussia","Rússia organização do governo","2870533816",2870533816,"consuladorussia","ConsuladoRussiaRio","Leblon, Rio de Janeiro-RJ","Consulado Geral da Rússia no Rio de Janeiro
Генеральное консульство Российской Федерации в Рио-де-Жанейро, Бразилия","http://t.co/5BR8sTBany",FALSE,1653,289,72,2014-11-10 12:40:05,4,TRUE,716,"https://pbs.twimg.com/profile_images/1197538462188093440/gzl_E3y9_normal.jpg",2023-02-20,2022-06-19
"27","Brazil","BR","C","consuladorusso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-20,2022-06-19
"28","Brunei Darussalam","BN","E","RusEmbBrunei","Russia government organization","355913325",355913325,"RusEmbBrunei","RussianEmbassyBrunei","Brunei Darussalam","Official twitter account of the Embassy of the Russian Federation in Brunei Darussalam","https://t.co/fcBwNQxRTG",FALSE,4754,370,119,2011-08-16 02:24:37,1641,TRUE,9059,"https://pbs.twimg.com/profile_images/1197691203589832704/N2njlHdZ_normal.jpg",2023-02-20,2022-06-19
"29","Bulgaria","BG","E","RusEmbBul","Государственный орган (Россия)","1319908188",1319908188,"RusEmbBul","Посольство России в Болгарии","София, България","🇷🇺 Официальный твиттер Посольства Российской Федерации в Республике Болгарии 
🇧🇬 Официален туитър на Посолството на Руската Федерация в Република България","https://t.co/im4myl1VxS",FALSE,2766,524,79,2013-04-01 08:35:13,814,FALSE,4467,"https://pbs.twimg.com/profile_images/1197817134107254784/XJOBHFAD_normal.jpg",2023-02-20,2022-06-19
"30","Bulgaria","BG","C","ruscons_ruse","Государственный орган (Россия)","844212969789685760",844212969789685760,"RusCons_Ruse","ГК РФ в Русе","Русе, Болгария","Официальный твиттер Генконсульства России в Русе, Республика Болгария / Официален туитър на Генералното консулство на Руската федерация в Република България","https://t.co/7BeuwoQ3zU",FALSE,932,511,21,2017-03-21 15:43:51,1249,TRUE,584,"https://pbs.twimg.com/profile_images/1197803795801104385/uRYKBrzP_normal.jpg",2023-02-20,2022-06-19
"31","Bulgaria","BG","C","RusConsVarna",NA,"1422466526846857216",1422466526846857216,"RusConsVarna","ГК России в Варне","Bulgaria","Официальный твиттер Генерального консульства России в Варне, Болгария/ Официален туитър на Генералното консулство на Русия във Варна, България https://t.co/GFNmXrWozW","https://t.co/y1F9gZpKOW",FALSE,128,22,6,2021-08-03 07:57:45,29,FALSE,188,"https://pbs.twimg.com/profile_images/1422466953088806923/FKtr8dWv_normal.jpg",2023-02-20,2022-06-19
"32","Burundi","BI","E","ambrusburundi","Organisation du gouvernement - Russie","350820357",350820357,"ambrusburundi","Amb Russe au Burundi","Burundi","Посольство России в Бурунди Ambassade de Russie au Burundi","https://t.co/7C73YXD5nx",FALSE,2492,159,75,2011-08-08 10:54:16,175,TRUE,640,"https://pbs.twimg.com/profile_images/1197769457403334656/_Cms8r-h_normal.jpg",2023-02-20,2022-06-19
"33","Cambodia","KH","E","CamboRusEmba","Russia government organization","1168964126",1168964126,"CamboRusEmba","Russian Embassy, KHM","Phnom Penh, Cambodia","Оfficial twitter-account of the Embassy of the Russian Federation in the Kingdom of Cambodia.
https://t.co/pqvyGw5dLN","https://t.co/kbq2q9ZGHE",FALSE,6026,514,121,2013-02-11 13:50:15,1571,TRUE,13238,"https://pbs.twimg.com/profile_images/1413095613630017540/PqxpbJ7x_normal.jpg",2023-02-20,2022-06-19
"34","Cambodia","KH","A","RusAmbCambodia","Russia government official","1300637070499524608",1300637070499524608,"RusAmbCambodia","Anatoly Borovik","Phnom Penh","Official Twitter Account of the Ambassador of the Russian Federation 🇷🇺 to the Kingdom of Cambodia 🇰🇭","https://t.co/VX2aU6BFFM",FALSE,1283,31,38,2020-09-01 03:30:54,29,FALSE,1364,"https://pbs.twimg.com/profile_images/1300637501657284608/Cyl0ekek_normal.jpg",2023-02-20,2022-06-19
"35","Cambodia","KH","C","consularcamb","Государственный орган (Россия)","2940943106",2940943106,"ConsularCamb","Консульский отдел Посольства России в Камбодже","Cambodia","Консульский отдел Посольства Российской Федерации в Королевстве Камбоджа / Consular Section of the Embassy of the Russian Federation in the Kingdom of Cambodia","http://t.co/pJeXPho1ge",FALSE,1465,352,37,2014-12-23 15:50:19,520,TRUE,335,"https://pbs.twimg.com/profile_images/547419141024391168/Ji4PMhJn_normal.jpeg",2023-02-20,2022-06-19
"36","Canada","CA","E","RussianEmbassyC","Russia government organization","475954041",475954041,"RussianEmbassyC","Russia in Canada","285 Charlotte Street, Ottawa,","The Official Account of the Embassy of the Russian Federation in Canada / Официальная страница Посольства Российской Федерации в Канаде

https://t.co/CbjQuVpIXa","https://t.co/bB8CHtV4bl",FALSE,36796,1500,545,2012-01-27 16:24:55,9622,TRUE,54569,"https://pbs.twimg.com/profile_images/1575845373226225665/7go6Y8Wa_normal.jpg",2023-02-20,2022-06-19
"37","Canada","CA","C","Russia_Toronto","Russia government organization","1017854690132987904",1017854690132987904,"Russia_Toronto","Consulate General of Russia in Toronto","60 St. Clair Ave. East, 5th Floor, Toronto, ON, Canada, M4T 1N5","The Official Twitter Account of the Consulate General of the Russian Federation in Toronto / Официальная Твиттер страница Генконсульства России в Торонто","https://t.co/y6DZZMHe0t",FALSE,1214,348,40,2018-07-13 19:34:03,1323,TRUE,5050,"https://pbs.twimg.com/profile_images/1197900337912451072/hn0ckkNs_normal.jpg",2023-02-20,2022-06-19
"38","Cape Verde","CV","E","embruscv","Государственный орган (Россия)","981880420747894784",981880420747894784,"embruscv","Посольство России в Кабо-Верде","Кабо-Верде, г. Прая",NA,"https://t.co/KDrQ7aNB41",FALSE,543,55,24,2018-04-05 13:05:09,174,FALSE,105,"https://pbs.twimg.com/profile_images/1217758915200475136/1Ny-o355_normal.jpg",2023-02-20,2022-06-19
"39","Chad","TD","E","amrustd","Organisation du gouvernement - Russie","1118078866877239296",1118078866877239296,"amrustd","Ambassade de Russie au Tchad","Chad","Официальный твиттер-аккаунт Посольства России в Чаде
Page officiel de l’Ambassade de Russie au Tchad","https://t.co/19PAT7UHuX",FALSE,1016,163,35,2019-04-16 09:09:09,589,TRUE,347,"https://pbs.twimg.com/profile_images/1118080123000053760/SYPcr0Lc_normal.jpg",2023-02-20,2022-06-19
"40","Chile","CL","E","EmbRusChile","Organización gubernamental de Rusia","370744265",370744265,"EmbRusChile","EmbRusChile","Santiago, Chile","La Embajada de Rusia en Chile 
⏩Telegram https://t.co/BNcTiFNbxJ 
⏩https://t.co/Jvaz8yHiqU    ⏩ FB: https://t.co/qGIgJ5RncK","https://t.co/yR78iKfZU9",FALSE,2638,103,56,2011-09-09 15:15:39,751,TRUE,2490,"https://pbs.twimg.com/profile_images/1357020356570136576/yw13TyGg_normal.jpg",2023-02-20,2022-06-19
"41","China","CN","E","rusembchina","Государственный орган (Россия)","4104072592",4104072592,"Rusembchina","Посольство в Китае / Russian Embassy in China","Пекин","🇷🇺🇨🇳Добро пожаловать на официальную страницу Посольства России в Китае! Welcome to the official page of the Embassy of Russia in China!","https://t.co/mq85XlZRDz",FALSE,2157,347,51,2015-11-03 10:50:58,5,FALSE,726,"https://pbs.twimg.com/profile_images/1306441739918626816/JfdLgamk_normal.jpg",2023-02-20,2022-06-19
"42","China","CN","C","rusconsulharbin","Государственный орган (Россия)","1394939798339694592",1394939798339694592,"rusconsulharbin","Генконсульство в Харбине","Harbin","Добро пожаловать на официальную страницу Генерального консульства Российской Федерации в Харбине!","https://t.co/4uL6hbSrUi",FALSE,330,24,11,2021-05-19 08:56:01,96,FALSE,162,"https://pbs.twimg.com/profile_images/1394940214028689408/ToL6eue9_normal.jpg",2023-02-20,2022-06-19
"43","Colombia","CO","E","rusiacolombia","Organización gubernamental de Rusia","1969240051",1969240051,"RusiaColombia","Rusia en Colombia","Bogotá, Cra.4 No.75-02","La cuenta oficial de la Embajada de Rusia en Colombia","https://t.co/NSdqJg3D57",FALSE,11796,93,102,2013-10-18 16:50:14,3400,TRUE,6268,"https://pbs.twimg.com/profile_images/1197636339216371712/yzYb5AYg_normal.jpg",2023-02-20,2022-06-19
"44","Congo","CG","E","Russie_au_Congo","Organisation du gouvernement - Russie","2905424987",2905424987,"Russie_au_Congo","AmbRussieRCongo","Brazzaville","Compte Twitter officiel de l’Ambassade de Russie en République du Congo • Официальный Твиттер-аккаунт Посольства России в Республике Конго","https://t.co/FIuv74qF8D",FALSE,4692,373,66,2014-12-04 18:50:17,472,TRUE,2462,"https://pbs.twimg.com/profile_images/1197786464609849345/4ZfblsYm_normal.jpg",2023-02-20,2022-06-19
