id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
341458109,RusEmbassyKabul,Russian Embassy in Kabul,"Кабул, Афганистан",Посольство России в Афганистане  🇷🇺🇦🇫 Russian Embassy in Afghanistan,https://t.co/YTCI4TzYTy,FALSE,13515,147,191,2011-07-24T11:44:05Z,1150,TRUE,2945,https://pbs.twimg.com/profile_images/1197796104097665025/F2uoseHY_normal.jpg,2022-12-20
795457524610768896,RusCG_MZS,Russia in Mazari-Sharif (IRA),"Afghanistan, Balkh province","Official twitter account of the Consulate General of Russia in Mazari-Sharif, Afghanistan
Официальный аккаунт Генерального консульства России в Мазари-Шарифе,",https://t.co/s3rfXW77Sh,FALSE,679,307,37,2016-11-07T02:47:07Z,3713,FALSE,1875,https://pbs.twimg.com/profile_images/1197591663482417152/daN1iUDf_normal.jpg,2022-12-20
1374099271763558400,RussianAlbania,Russian Embassy in Albania,Tiranë,"🇷🇺🇦🇱 Official twitter of the Russian Embassy in Albania
🇷🇺🇦🇱 Twitter zyrtar i Ambasadës Ruse në Shqipëri",https://t.co/gT8LpLE63E,FALSE,693,305,30,2021-03-22T20:49:32Z,296,FALSE,502,https://pbs.twimg.com/profile_images/1374101325013733383/hA31t8cE_normal.jpg,2022-12-20
343283070,AmbRus_Algerie,Ambassade de Russie,Alger                         ,"L'Ambassade de Russie en Algérie  - page officielle,
Посольство Российской Федерации в АНДР - официальная страница.",https://t.co/JxINitpAHX,FALSE,7704,168,107,2011-07-27T09:56:02Z,360,FALSE,2348,https://pbs.twimg.com/profile_images/1198564501022527491/clFUogXo_normal.jpg,2022-12-20
1428000388062617600,russembangola4,russembangola,,Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe 🇷🇺🇦🇴🇸🇹 Russian Embassy in Angola and STP,NA,FALSE,239,221,17,2021-08-18T14:26:56Z,44,FALSE,15,https://pbs.twimg.com/profile_images/1428002171358957573/yQtglq3s_normal.jpg,2022-12-20
340383579,EmbRusiaEnArgEs,"Embajada de Rusia,AR",Buenos Aires,Embajada de la Federación de Rusia en la República Argentina (twitter Посольства на русском языке @EmbRusiaEnArgRu) https://t.co/OtVd5r8qmS,https://t.co/lgV7xtOacF,FALSE,16171,624,148,2011-07-22T16:21:18Z,1236,TRUE,5182,https://pbs.twimg.com/profile_images/1197887352523370496/sGuU0tdX_normal.jpg,2022-12-20
2841375472,EmbRusiaEnArgRu,"Посольство России,AR",Аргентина,Посольство России в Аргентине официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en español @EmbRusiaEnArgEs),https://t.co/8kU6HrqHZz,FALSE,4162,538,100,2014-10-22T17:54:37Z,841,TRUE,5929,https://pbs.twimg.com/profile_images/1197887546354733056/h2fpbq6F_normal.jpg,2022-12-20
1649898636,rusembassyARM,ПосольствоРФвAрмении,Ереван,Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն,https://t.co/c9wyKuyXm2,FALSE,3685,483,95,2013-08-06T09:33:29Z,351,TRUE,4441,https://pbs.twimg.com/profile_images/1198911631436197888/08vw6GBN_normal.jpg,2022-12-20
1021647173845430272,GyumriRussia,Генеральное консульство России в Гюмри 🇷🇺 🇦🇲,"3103, Армения, г. Гюмри, ул. Гарегина Нжде, д. 1",Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն,https://t.co/P2bbCMxHek,FALSE,572,329,29,2018-07-24T06:44:02Z,2,TRUE,71,https://pbs.twimg.com/profile_images/1198531838307962880/nIXwgdmw_normal.jpg,2022-12-20
2393592282,RusEmbAU,Russia in Australia,Canberra,Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.,https://t.co/W5ZnIyLBYs,FALSE,7332,1055,166,2014-03-17T02:17:59Z,3250,TRUE,6202,https://pbs.twimg.com/profile_images/1567295564571901952/3To6Fp8Y_normal.jpg,2022-12-20
3001108415,RusBotWien,RusBotschaft Wien,"Wien, Österreich",Offizieller Account der Botschaft der Russischen Föderation 🇷🇺 in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg,https://t.co/T1eUidwSGB,FALSE,6926,557,126,2015-01-27T09:50:40Z,3059,TRUE,9341,https://pbs.twimg.com/profile_images/1217048472114941952/ysK2g80L_normal.jpg,2022-12-20
